run_type,loki,loki,loki,loki,loki,loki,loki,loki,loki,loki,loki,loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,sparse_transformer_loki,vanilla,vanilla,vanilla,vanilla,vanilla,vanilla
prompt_length,512,512,512,512,1024,1024,1024,1024,2048,2048,2048,2048,512,512,512,512,1024,1024,1024,1024,2048,2048,2048,2048,512,512,1024,1024,2048,2048
gen_steps,64,64,128,128,64,64,128,128,128,128,256,256,64,64,128,128,64,64,128,128,128,128,256,256,64,128,64,128,128,256
topk,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,nan,nan,nan,nan,nan,nan
topr,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,nan,nan,nan,nan,nan,nan
stride,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,512.0,512.0,512.0,128.0,nan,nan,nan,nan,nan,nan
cache-update,1.0077359999418263,1.01099059137702,2.127870238989597,2.128986272931096,1.8639226240515747,1.8735262389183076,3.8347360001802486,3.854419169068332,7.3336068131923815,7.335380765795723,15.104704061985009,15.102304936647391,1.0118009280860432,1.010608608484269,2.132586528629062,2.129420158058405,1.8770664960741998,1.8740659204125385,3.858007647275928,3.8662375352978686,7.357384673237801,7.35412720131874,15.13932201766968,15.14474821829799,0.9950733119249352,2.1603114555478125,1.8612042553424837,3.8297145924568206,7.390686589717866,15.106136345982591
fixed-keys,,,,,,,,,,,,,0.08226662401109958,0.1371673608720303,0.22457091289013548,0.1608404799960549,0.08230140792578451,0.14782627052441208,0.21865814206376724,0.16182617601379612,0.21106262281909488,0.1542833281457434,0.32041443202272435,0.3162098559550974,,,,,,
project,0.19531923209875846,0.19468137594312424,0.39258492814004436,0.38513254400342756,0.1965631359592079,0.19639235202968114,0.38864041619002865,0.38724335986375813,0.4057123843505989,0.40237535984813994,0.8044652162864764,0.7943901120796751,0.1978700160011651,0.1960275202244524,0.3969366719797246,0.38964272014796636,0.19869292788952622,0.1936957119554282,0.3885299519598479,0.4019572481140482,0.39298723221570175,0.3915685121864091,0.8003459840714894,0.7888893757536978,,,,,,
qk-gen,0.4297099201083178,0.43195852832496134,0.8622050561755908,0.8579641916751868,0.4329405763596298,0.4300978240370748,0.852737759947775,0.850739135667682,0.8940365441739574,0.8730490560233599,1.7778236165791765,1.7407236809879552,0.4988731212317945,0.4322176000475883,0.8772189116775989,0.9265829764008504,0.494568414881826,0.42827552013099135,0.8576417917013163,0.8778870079368348,0.8704068800210949,0.919808352708816,1.7546428481638467,1.7465742728412124,0.4247261123210192,0.8519583363682023,0.4258350721001617,0.8469177278876324,0.853496096044781,1.7137267836332282
qk-matmul-1,0.20987868793308745,0.21304719996452282,0.42795785621553545,0.42712307208776595,0.2599767361730336,0.2582935038581488,0.5414074561670409,0.5404145281091325,0.8706425917297594,0.8651760961562406,1.7738048969507285,1.7571025920659369,0.20149363211542384,0.19974265600740881,0.4033983682170511,0.39709836789965614,0.20292003201693323,0.19756150403618794,0.39453852786868776,0.40511712020635743,0.40636198403686485,0.4029650880098362,0.8174180485010119,0.8018217599689911,0.2728606720715757,0.5611885757073758,0.3882811519205572,0.7890155844986432,1.247120672225953,2.553492032378912
qk-matmul-2,0.25137017603218564,0.25338787195086493,0.5045112961679695,0.5003718719333399,0.39319795201718805,0.25212976019084427,0.7847554244250026,0.5003087359368799,1.308170944988728,0.7970361919552081,2.6202337281704033,1.5941414398252933,0.24932006426900602,0.24702761602401693,0.50403731200844,0.49725932772457665,0.25074118413031093,0.24419587193429476,0.4941235521733773,0.5035287681818015,0.502297343946993,0.4996528639197348,1.1815164806321277,0.9986802559047978,,,,,,
reshape-output,,,,,,,,,,,,,,,,,,,,,,,,,0.05016905595175922,0.10085196798853567,0.04973663995973764,0.09852127997763425,0.09695897606573964,0.19595609595440353
softmax,0.13432771197333918,0.13670537586137654,0.27120233579725067,0.2690170240290464,0.1370654399804772,0.13465145590901365,0.2693969921357928,0.2680421441718937,0.2845547198280696,0.27964870400726766,0.5625160322412848,0.5464418554306052,0.13722649581730373,0.13543452791124588,0.27660956797003755,0.2694193279184402,0.1380985598564149,0.13315827207639824,0.26832054396718796,0.26909049579873706,0.26944569565355764,0.26854854381084464,0.5511007038429373,0.5384918399155149,0.13444732810184362,0.2700280958563089,0.13284502414986513,0.2637601602971555,0.26758255996927666,0.5357503359876568
sv-matmul,0.22080867210030558,0.17386403220146868,0.4428163837343465,0.3444845438897608,0.36664441627264127,0.2216711358800533,0.7294331843405981,0.44364758396893744,1.2502675843536877,0.7348835838139046,2.502370431423199,1.4654279044568523,0.1734524798914789,0.17140255977958463,0.3679123199507596,0.34209513575583783,0.1741255038604139,0.1693120641410352,0.36401859208196496,0.3689663999453189,0.367070463851094,0.36565715169906643,0.9861554878652107,0.733682911887763,0.2337547840625044,0.4850300161167978,0.35616585591435423,0.7352544322758903,1.2012851524651031,2.4691361606121194
top-k,0.20120918390899878,0.20319408017396912,0.4038880320563928,0.4001255041360848,0.23475916802138116,0.23427420786768186,0.46249910393357396,0.46342710401117937,0.5487058881074187,0.5445931198745965,1.0936626234948643,1.0936653749495773,0.2068329280763865,0.20444985593855383,0.412310368247332,0.4057749440968029,0.208975968003273,0.20331740796566009,0.40041996791958806,0.4047714241966608,0.4018507839813828,0.4004439040124406,0.8110377281308133,0.8039076799526783,,,,,,
total,3.174518310546875,3.157620849609375,6.4363466796875,6.31074755859375,4.41598974609375,4.06251025390625,8.838412109375,8.2782373046875,13.944279296875,12.873357421875,28.290494140625,26.18366796875,3.2936962890625,3.24971337890625,6.67431884765625,6.53012353515625,4.1664130859375,4.090441162109375,8.2529736328125,8.33262890625,11.782673828125,11.75116015625,24.619796875,24.1223671875,2.409138671875,5.0265166015625,3.5101103515625,7.204421875,11.640787109375,23.81555078125
